SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,2/27/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,2/4/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,1/23/14,9/18/13,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,1/23/14,8/11/14,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/30/14,8/20/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,11/30/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,1/20/15,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,9/21/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,9/1/10,10-Primary enrollment,6/27/14,2/12/16,RFEP,Y,N,2013-2014
6027320,Guinn (James M.) Elementary,Missing,1,100-Temporary Shelters,N,N,1/31/14,10-Primary enrollment,2/7/14,4/7/14,EO  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Black/African Am,4,100-Temporary Shelters,N,N,9/11/13,10-Primary enrollment,11/15/13,4/2/14,EO  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Black/African Am,4,100-Temporary Shelters,N,N,9/11/13,10-Primary enrollment,11/15/13,4/2/14,EO  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,White,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,Y,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,3/13/13,10-Primary enrollment,7/5/13,1/16/15,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/11/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,1/9/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027320,Guinn (James M.) Elementary,White,6,120-Temporarily Doubled Up,N,N,2/7/12,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,10/1/12,10-Primary enrollment,4/29/14,5/1/14,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,2/2/15,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/25/11,10-Primary enrollment,6/30/14,9/24/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,10/18/13,10-Primary enrollment,6/27/14,10/18/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,12/11/12,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,11/16/11,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/9/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,2/9/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Asian,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/27/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,1/18/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/11/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,White,3,100-Temporary Shelters,N,N,1/22/14,10-Primary enrollment,1/31/14,2/5/14,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,11/27/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,11/27/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,9/4/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,11/28/12,10-Primary enrollment,6/30/14,9/24/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,7/5/13,4/22/14,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/16/12,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/30/14,8/29/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/11/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/11/11,10-Primary enrollment,6/27/14,9/22/14,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,11/22/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/11/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,110-Hotels/motels,N,N,11/14/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,10/4/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,110-Hotels/motels,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,110-Hotels/motels,N,N,3/24/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,7/5/13,8/26/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Black/African Am,3,120-Temporarily Doubled Up,N,N,1/18/13,10-Primary enrollment,7/5/13,1/18/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,7/5/13,8/27/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,5/14/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/29/13,IFEP,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,9/5/13,10-Primary enrollment,6/27/14,9/23/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,4/23/15,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/16/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,3/28/14,8/29/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/30/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,4/20/16,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,9/22/14,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,1/18/12,10-Primary enrollment,7/5/13,9/9/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/19/11,10-Primary enrollment,7/5/13,9/10/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,9/19/11,10-Primary enrollment,7/5/13,9/9/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,White,1,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/3/13,10-Primary enrollment,6/27/14,10/3/13,EL  ,N,Y,2013-2014
6027387,Henry (Patrick) Elementary,Black/African Am,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,12/20/13,8/20/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,5/21/15,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,3/12/14,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,9/16/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/30/10,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/7/13,10-Primary enrollment,6/27/14,10/7/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/7/13,10-Primary enrollment,6/30/14,10/7/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/21/13,10-Primary enrollment,2/21/14,2/27/14,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,1/8/13,10-Primary enrollment,6/27/14,7/1/13,EL  ,Y,N,2013-2014
6027387,Henry (Patrick) Elementary,White,3,120-Temporarily Doubled Up,N,N,7/11/11,10-Primary enrollment,3/27/14,4/24/14,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/1/13,10-Primary enrollment,3/27/14,4/24/14,EO  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/23/12,10-Primary enrollment,6/27/14,9/9/13,RFEP,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,9/23/13,EL  ,N,N,2013-2014
6027387,Henry (Patrick) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/14/09,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/22/13,10-Primary enrollment,6/27/14,8/22/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,100-Temporary Shelters,N,N,9/19/12,10-Primary enrollment,7/5/13,5/15/14,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,110-Hotels/motels,N,N,8/30/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,White,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,4/15/14,4/22/14,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,110-Hotels/motels,N,N,8/22/12,10-Primary enrollment,5/7/14,5/16/14,EO  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,2/7/14,2/12/14,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,1/17/13,10-Primary enrollment,6/27/14,9/24/13,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/30/14,8/20/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,9/2/14,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,11/13/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,11/5/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,9/8/11,10-Primary enrollment,6/27/14,7/1/13,IFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,10/18/13,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,2/7/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,1/15/13,10-Primary enrollment,1/14/14,1/15/14,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,5/12/14,10-Primary enrollment,6/30/14,5/12/14,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/29/11,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/30/14,2/20/14,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,White,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,White,3,120-Temporarily Doubled Up,N,N,9/18/13,10-Primary enrollment,6/27/14,9/18/13,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,4/16/14,10-Primary enrollment,6/27/14,4/16/14,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,3/28/14,4/2/14,EO  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,10/17/13,10-Primary enrollment,6/27/14,10/17/13,EL  ,N,Y,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/22/12,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,10/17/13,10-Primary enrollment,6/27/14,10/17/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,5,100-Temporary Shelters,N,N,8/22/12,10-Primary enrollment,7/5/13,8/29/11,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/27/13,10-Primary enrollment,6/27/14,9/2/14,RFEP,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/13,10-Primary enrollment,6/27/14,8/20/13,EL  ,N,N,2013-2014
6027437,Jefferson (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/30/13,10-Primary enrollment,6/27/14,8/30/13,EO  ,N,N,2013-2014
