"SchoolCode","SchoolName","EthnicityRace","Grade","PrimaryResidency","UnaccompaniedYouthIndicator","RunawayYouthIndicator","StartDate","EnrollmentStatusCode","ExitDate","SINFStartDate","EngLangAcqStatus","TitleIMigrant","SpecialEducation","year"
6027403,"Sunkist Elementary","Hispanic","3","100-Temporary Shelters","N","N","8/6/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","100-Temporary Shelters","N","N","8/6/2012","10-Primary enrollment","7/5/2013","8/21/2013","EO  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","12/8/2009","10-Primary enrollment","7/6/2012","1/20/2012","RFEP","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","10/5/2010","10-Primary enrollment","6/28/2013","7/8/2013","EL  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","110-Hotels/motels","N","N","7/11/2012","10-Primary enrollment","6/28/2013","10/17/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","2","100-Temporary Shelters","N","N","8/20/2012","10-Primary enrollment","2/5/2013","4/23/2014","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","8/21/2012","10-Primary enrollment","6/28/2013","8/29/2011","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","6","100-Temporary Shelters","N","N","12/4/2008","10-Primary enrollment","6/28/2013","8/26/2013","EO  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","4","110-Hotels/motels","N","N","3/26/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/6/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/9/2009","10-Primary enrollment","6/30/2014","7/1/2013","RFEP","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/9/2012","10-Primary enrollment","6/30/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","1","100-Temporary Shelters","N","N","10/12/2012","10-Primary enrollment","12/20/2013","1/15/2014","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","2","100-Temporary Shelters","N","N","10/12/2012","10-Primary enrollment","12/20/2013","1/15/2014","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/13/2011","10-Primary enrollment","1/17/2014","5/12/2014","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","8/6/2012","10-Primary enrollment","10/24/2012","8/7/2013","EL  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","6","110-Hotels/motels","N","N","8/8/2006","10-Primary enrollment","6/28/2013","8/26/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","3","110-Hotels/motels","N","N","2/17/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","White","1","120-Temporarily Doubled Up","N","N","7/9/2012","10-Primary enrollment","10/24/2012","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","2","100-Temporary Shelters","N","N","2/9/2010","10-Primary enrollment","7/6/2012","9/4/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","5","110-Hotels/motels","N","N","7/28/2008","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","3","120-Temporarily Doubled Up","N","N","10/30/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","1","120-Temporarily Doubled Up","N","N","10/30/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","KN","120-Temporarily Doubled Up","N","N","11/28/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","2","120-Temporarily Doubled Up","N","N","11/28/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Black/African Am","4","120-Temporarily Doubled Up","N","N","9/28/2012","10-Primary enrollment","3/1/2013","10/2/2013","EO  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","8/3/2012","10-Primary enrollment","1/13/2014","9/23/2013","RFEP","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/28/2012","10-Primary enrollment","3/1/2013","8/28/2012","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Black/African Am","3","120-Temporarily Doubled Up","N","N","9/28/2012","10-Primary enrollment","5/3/2013","10/1/2013","EO  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/20/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","9/14/2009","10-Primary enrollment","6/30/2014","3/27/2015","RFEP","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","9/14/2009","10-Primary enrollment","6/28/2013","8/26/2013","EL  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","3/7/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","6","110-Hotels/motels","N","N","7/8/2008","10-Primary enrollment","8/31/2012","9/5/2012","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","4","110-Hotels/motels","N","N","7/8/2008","10-Primary enrollment","8/31/2012","9/5/2012","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","White","KN","120-Temporarily Doubled Up","N","N","8/6/2012","10-Primary enrollment","8/31/2012","9/5/2012","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","110-Hotels/motels","N","N","7/13/2011","10-Primary enrollment","8/31/2012","9/5/2012","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/6/2010","10-Primary enrollment","2/5/2013","7/6/2010","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/9/2010","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","2","110-Hotels/motels","N","N","10/3/2012","10-Primary enrollment","2/11/2014","3/6/2014","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","White","5","110-Hotels/motels","N","N","5/7/2012","10-Primary enrollment","10/26/2012","7/1/2012","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","12/3/2012","10-Primary enrollment","2/8/2013","4/24/2014","EO  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","10/1/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","100-Temporary Shelters","N","N","8/6/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Am Indian/Alskn Nat","5","120-Temporarily Doubled Up","N","N","11/5/2012","10-Primary enrollment","4/1/2013","4/28/2014","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","White","6","120-Temporarily Doubled Up","N","N","3/8/2010","10-Primary enrollment","4/9/2013","8/26/2013","EO  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","6/17/2013","10-Primary enrollment","7/5/2013","4/14/2014","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/13/2011","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/13/2011","10-Primary enrollment","7/6/2012","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","White","4","120-Temporarily Doubled Up","N","N","7/11/2007","10-Primary enrollment","7/6/2012","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","7/30/2012","10-Primary enrollment","10/5/2012","10/19/2012","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","12/13/2012","10-Primary enrollment","2/25/2014","4/16/2014","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","100-Temporary Shelters","N","N","4/30/2012","10-Primary enrollment","7/6/2012","10/22/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","10/19/2010","10-Primary enrollment","6/27/2014","7/1/2013","RFEP","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","7/9/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","110-Hotels/motels","N","N","4/30/2012","10-Primary enrollment","5/30/2013","11/18/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","4/24/2013","10-Primary enrollment","4/25/2013","5/2/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/10/2011","10-Primary enrollment","9/28/2012","1/14/2014","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","1","110-Hotels/motels","N","N","8/10/2012","10-Primary enrollment","10/12/2012","9/4/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","5","100-Temporary Shelters","N","N","8/24/2009","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","KN","100-Temporary Shelters","N","N","4/24/2013","10-Primary enrollment","5/20/2013","4/24/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","5","120-Temporarily Doubled Up","N","N","8/3/2012","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","7/9/2007","10-Primary enrollment","6/30/2014","7/1/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","7/9/2009","10-Primary enrollment","7/5/2013","8/20/2013","EL  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","8/31/2009","10-Primary enrollment","6/28/2013","8/26/2013","EL  ","N","Y","2012-2013"
6027403,"Sunkist Elementary","Hispanic","3","100-Temporary Shelters","N","N","7/30/2009","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Missing","1","120-Temporarily Doubled Up","N","N","1/30/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6027403,"Sunkist Elementary","Black/African Am","6","110-Hotels/motels","N","N","10/19/2012","10-Primary enrollment","2/8/2013","8/25/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","4","120-Temporarily Doubled Up"," "," ","8/20/2009","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","10/18/2012","10-Primary enrollment","12/14/2012","9/3/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","10/18/2012","10-Primary enrollment","12/14/2012","3/24/2014","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Missing","5","110-Hotels/motels","N","N","8/18/2008","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","White","5","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","3/22/2013","8/22/2012","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","8/30/2012","8/20/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","100-Temporary Shelters","N","N","8/22/2012","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Asian","6","120-Temporarily Doubled Up","N","N","4/30/2012","10-Primary enrollment","1/18/2013","9/3/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Missing","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","5/29/2015","RFEP","N","N","2012-2013"
6116123,"Westmont Elementary","Missing","4","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","3/28/2014","9/11/2009","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","7/5/2013","8/21/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","7/5/2013","8/21/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","2/26/2010","10-Primary enrollment","7/6/2012","9/13/2012","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","7/6/2012","9/13/2012","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","2/7/2014","3/17/2014","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/30/2010","10-Primary enrollment","2/7/2014","3/17/2014","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/30/2010","10-Primary enrollment","2/7/2014","3/17/2014","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","4/13/2010","10-Primary enrollment","2/7/2014","3/17/2014","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Black/African Am","KN","120-Temporarily Doubled Up","N","N","9/7/2012","10-Primary enrollment","10/8/2012","10/12/2012","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","7/1/2012","10-Primary enrollment","6/30/2013","10/1/2013","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Multiple","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","2/28/2013","8/29/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/23/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","2/26/2010","10-Primary enrollment","7/6/2012","8/21/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Missing","KN","120-Temporarily Doubled Up","N","N","8/31/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Black/African Am","3","120-Temporarily Doubled Up","N","N","8/30/2010","10-Primary enrollment","7/5/2013","1/14/2014","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","11/14/2012","10-Primary enrollment","1/17/2013","10/2/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","2/27/2013","10-Primary enrollment","7/5/2013","9/10/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","2/27/2013","10-Primary enrollment","7/5/2013","9/10/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","10/9/2012","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","White","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","1/30/2013","2/5/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","10/16/2012","10-Primary enrollment","11/15/2012","8/29/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","12/3/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","4/30/2013","10-Primary enrollment","5/31/2013","4/30/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","10/19/2012","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","2/22/2013","10-Primary enrollment","7/5/2013","2/22/2013","IFEP","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","1/17/2013","10-Primary enrollment","7/5/2013","1/17/2013","EO  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Black/African Am","2","120-Temporarily Doubled Up","N","N","8/29/2012","10-Primary enrollment","7/5/2013","8/26/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","White","5","120-Temporarily Doubled Up","N","N","10/6/2011","10-Primary enrollment","7/6/2012","8/27/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","12/8/2011","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Not Reported","PS","120-Temporarily Doubled Up"," "," ","10/5/2012","10-Primary enrollment","6/30/2014","8/21/2014","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","1/24/2011","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","Y","2012-2013"
6116123,"Westmont Elementary","Missing","KN","110-Hotels/motels","N","N","8/22/2012","10-Primary enrollment","3/28/2014","8/22/2012","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","4/25/2013","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","10/3/2012","10-Primary enrollment","12/3/2012","4/16/2014","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/23/2012","10-Primary enrollment","6/27/2014","7/1/2013","EO  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","6/27/2014","3/26/2015","RFEP","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","6","120-Temporarily Doubled Up","N","N","11/12/2008","10-Primary enrollment","6/28/2013","8/26/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","12/5/2012","10-Primary enrollment","2/7/2013","7/28/2014","RFEP","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","6/30/2014","7/1/2013","EL  ","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","4","120-Temporarily Doubled Up","N","N","8/23/2012","10-Primary enrollment","6/27/2014","9/19/2013","RFEP","N","N","2012-2013"
6116123,"Westmont Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","8/20/2009","10-Primary enrollment","6/30/2014","9/26/2013","RFEP","N","N","2012-2013"
6027288,"Barton (Clara) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/27/2014","8/20/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/27/2014","3/18/2014","RFEP","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/21/2013","10-Primary enrollment","6/27/2014","8/21/2013","EL  ","N","Y","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","5","120-Temporarily Doubled Up","N","N","2/19/2014","10-Primary enrollment","6/27/2014","2/19/2014","RFEP","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/29/2011","10-Primary enrollment","7/5/2013","8/26/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/27/2014","8/20/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","3","120-Temporarily Doubled Up","N","N","8/30/2010","10-Primary enrollment","6/27/2014","7/1/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/27/2014","8/20/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","White","KN","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","10/23/2013","10/24/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","KN","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","1/15/2014","1/23/2014","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","White","5","100-Temporary Shelters","N","N","8/20/2013","10-Primary enrollment","6/30/2014","8/20/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","5","100-Temporary Shelters","N","N","10/7/2013","10-Primary enrollment","6/27/2014","10/7/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","10/24/2013","10-Primary enrollment","6/27/2014","10/24/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/22/2012","10-Primary enrollment","7/5/2013","8/20/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","White","2","110-Hotels/motels","N","N","8/29/2011","10-Primary enrollment","6/30/2014","7/1/2013","EO  ","N","Y","2013-2014"
6027288,"Barton (Clara) Elementary","White","KN","110-Hotels/motels","N","N","8/20/2013","10-Primary enrollment","6/30/2014","8/20/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Asian","3","100-Temporary Shelters","N","N","8/20/2013","10-Primary enrollment","6/27/2014","8/20/2013","EL  ","N","Y","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/21/2013","10-Primary enrollment","5/1/2014","9/7/2011","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","11/12/2013","10-Primary enrollment","6/27/2014","11/12/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","White","3","120-Temporarily Doubled Up","N","N","8/5/2013","10-Primary enrollment","6/27/2014","8/5/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","2","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/27/2014","8/20/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","1","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/27/2014","8/25/2013","EO  ","N","Y","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","6","100-Temporary Shelters","N","N","8/22/2013","10-Primary enrollment","6/30/2014","8/22/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","White","2","100-Temporary Shelters","N","N","8/22/2013","10-Primary enrollment","6/27/2014","8/22/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","6","100-Temporary Shelters","N","N","1/23/2014","10-Primary enrollment","6/30/2014","1/23/2014","EL  ","N","Y","2013-2014"
6027288,"Barton (Clara) Elementary","Hispanic","2","100-Temporary Shelters","N","N","4/10/2013","10-Primary enrollment","2/7/2014","7/1/2013","EO  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Nat Hwiin/Othr Pac Islndr","1","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/6/2014","8/25/2013","EL  ","N","N","2013-2014"
6027288,"Barton (Clara) Elementary","Multiple","2","120-Temporarily Doubled Up","N","N","8/20/2013","10-Primary enrollment","6/6/2014","8/25/2013","EL  ","N","N","2013-2014"
